ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 01:00:00,142,142,56,12.3,0.6,93,2026-06-06 06:28:26.419658
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 01:00:00,163,163,52,12.2,0.6,95,2026-06-06 06:28:26.579122
Chillan,Puren,"Puren, Chile",2026-06-06 01:00:00,155,155,66,12.3,0.6,93,2026-06-06 06:28:26.739029
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 01:00:00,157,157,62,9.4,0.6,97,2026-06-06 06:28:26.898175
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 02:00:00,159,159,73,9.4,0.6,97,2026-06-06 06:28:27.057189
Temuco,Nielol,"Ñielol, Chile",2026-06-06 01:00:00,112,112,38,11.5,0.5,100,2026-06-06 06:28:27.21635
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 01:00:00,154,154,57,11.5,0.5,100,2026-06-06 06:28:27.376321
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 01:00:00,122,122,48,11.5,0.5,100,2026-06-06 06:28:27.535609
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 01:00:00,178,178,81,10.9,1.1,96,2026-06-06 06:28:27.694883
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 01:00:00,166,166,73,10.5,0.9,97,2026-06-06 06:28:27.854377
Osorno,Osorno,"Osorno, Chile",2026-06-06 01:00:00,294,294,148,11,1.2,96,2026-06-06 06:28:28.015054
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 03:00:00,175,175,83,11.9,2,98,2026-06-06 09:25:51.028801
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 04:00:00,154,154,55,11.9,2,98,2026-06-06 09:25:51.150916
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 04:00:00,119,119,53,11.9,2,98,2026-06-06 09:25:51.263093
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 04:00:00,87,87,39,11.6,0.6,95.5,2026-06-06 09:25:51.375119
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 04:00:00,104,104,45,11.6,0.6,96,2026-06-06 09:25:51.486969
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 04:00:00,155,155,52,11.6,0.6,96,2026-06-06 09:25:51.59893
Chillan,Puren,"Puren, Chile",2026-06-06 04:00:00,137,137,56,11.6,0.6,96,2026-06-06 09:25:51.710727
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 04:00:00,158,158,62,10.4,0.6,97,2026-06-06 09:25:51.822495
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 04:00:00,158,158,63,10.3,0.6,97,2026-06-06 09:25:51.936766
Temuco,Nielol,"Ñielol, Chile",2026-06-06 04:00:00,82,82,29,11.5,0.5,100,2026-06-06 09:25:52.049202
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 04:00:00,124,124,43,11.5,0.5,100,2026-06-06 09:25:52.161478
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 04:00:00,104,104,37,11.5,0.5,100,2026-06-06 09:25:52.273133
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 04:00:00,162,162,65,11.1,0.6,95,2026-06-06 09:25:52.385044
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 04:00:00,182,182,89,11.1,0.7,95,2026-06-06 09:25:52.497336
Osorno,Osorno,"Osorno, Chile",2026-06-06 04:00:00,127,127,48,11.1,0.8,95,2026-06-06 09:25:52.609381
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 06:00:00,159,159,65,10.2,0.5,100,2026-06-06 11:24:48.084216
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 06:00:00,151,151,54,10.2,0.5,100,2026-06-06 11:24:48.241884
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 06:00:00,127,127,54,10.2,0.5,100,2026-06-06 11:24:48.396836
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 06:00:00,87,87,36,11.1,0.6,97,2026-06-06 11:24:48.551418
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 06:00:00,151,151,58,11.5,0.6,95.2,2026-06-06 11:24:48.706113
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 06:00:00,154,154,52,11.1,0.6,97,2026-06-06 11:24:48.860436
Chillan,Puren,"Puren, Chile",2026-06-06 06:00:00,117,117,52,11.5,0.6,95.5,2026-06-06 11:24:49.015393
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 06:00:00,161,161,65,10.5,0.6,97,2026-06-06 11:24:49.169695
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 06:00:00,160,160,69,10.5,0.6,97,2026-06-06 11:24:49.324395
Temuco,Nielol,"Ñielol, Chile",2026-06-06 06:00:00,61,61,20,10,0.5,100,2026-06-06 11:24:49.481065
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 06:00:00,132,132,49,10,0.5,100,2026-06-06 11:24:49.635599
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 06:00:00,107,107,42,10,0.5,100,2026-06-06 11:24:49.790351
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 06:00:00,159,159,62,10.9,0.2,97,2026-06-06 11:24:49.945008
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 06:00:00,178,178,86,10.9,0.1,97,2026-06-06 11:24:50.099655
Osorno,Osorno,"Osorno, Chile",2026-06-06 06:00:00,124,124,48,10.9,0.1,97,2026-06-06 11:24:50.253921
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 08:00:00,162,162,66,10.2,0.5,100,2026-06-06 13:21:10.052602
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 08:00:00,152,152,56,10.2,0.5,100,2026-06-06 13:21:10.169551
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 08:00:00,119,119,56,10.2,0.5,100,2026-06-06 13:21:10.284036
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 08:00:00,93,93,37,11.9,0.5,96.5,2026-06-06 13:21:10.397923
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 08:00:00,109,109,55,10.9,0.6,98.1,2026-06-06 13:21:10.511904
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 08:00:00,122,122,33,11.1,0.6,98,2026-06-06 13:21:10.626129
Chillan,Puren,"Puren, Chile",2026-06-06 08:00:00,117,117,56,10.9,0.6,98.1,2026-06-06 13:21:10.743515
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 08:00:00,163,163,68,10.5,1.8,97,2026-06-06 13:21:10.857911
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 08:00:00,158,158,73,10.5,1,97,2026-06-06 13:21:10.971866
Temuco,Nielol,"Ñielol, Chile",2026-06-06 08:00:00,57,57,20,10,0.5,100,2026-06-06 13:21:11.086802
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 08:00:00,122,122,51,9.9,0.5,100,2026-06-06 13:21:11.201162
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 07:00:00,117,117,41,10,0.5,100,2026-06-06 13:21:11.31582
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 08:00:00,154,154,67,10.5,0.1,98.5,2026-06-06 13:21:11.429827
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 08:00:00,196,196,99,10.5,0.1,98.6,2026-06-06 13:21:11.565721
Osorno,Osorno,"Osorno, Chile",2026-06-06 08:00:00,139,139,49,10.5,0.1,98.4,2026-06-06 13:21:11.698683
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 09:00:00,162,162,61,10.2,0.5,100,2026-06-06 15:12:29.854784
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 10:00:00,151,151,50,10.2,0.5,100,2026-06-06 15:12:30.025354
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 10:00:00,132,132,59,10.2,0.5,100,2026-06-06 15:12:30.189151
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 10:00:00,117,117,45,14.1,0.1,88.5,2026-06-06 15:12:30.353008
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 10:00:00,158,158,64,13.9,0.1,88.8,2026-06-06 15:12:30.517975
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 10:00:00,152,152,33,13.8,0.1,88.8,2026-06-06 15:12:30.681833
Chillan,Puren,"Puren, Chile",2026-06-06 10:00:00,158,158,72,13.8,0.1,88.8,2026-06-06 15:12:30.845859
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 10:00:00,167,167,74,11.3,1.5,93,2026-06-06 15:12:31.009472
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 10:00:00,158,158,73,11.3,1.8,93.4,2026-06-06 15:12:31.173357
Temuco,Nielol,"Ñielol, Chile",2026-06-06 10:00:00,152,152,40,9.9,0.5,100,2026-06-06 15:12:31.337165
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 10:00:00,152,152,53,9.9,0.5,100,2026-06-06 15:12:31.50149
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 10:00:00,134,134,53,9.9,0.5,100,2026-06-06 15:12:31.665475
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 10:00:00,177,177,85,11.5,0.1,98,2026-06-06 15:12:31.829415
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 10:00:00,164,164,68,11.5,0.1,98.2,2026-06-06 15:12:31.995003
Osorno,Osorno,"Osorno, Chile",2026-06-06 10:00:00,149,149,50,11.4,0.1,98.4,2026-06-06 15:12:32.15926
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 11:00:00,157,157,61,11.9,2,84.1,2026-06-06 17:08:48.8175
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 12:00:00,97,97,33,11.9,2,84.1,2026-06-06 17:08:48.935307
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 12:00:00,112,112,50,11.9,2,84.1,2026-06-06 17:08:49.048418
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 11:00:00,122,122,53,15.5,2,83.8,2026-06-06 17:08:49.160415
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 12:00:00,124,124,48,15.4,1.7,84,2026-06-06 17:08:49.272825
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 12:00:00,134,134,48,16.1,0.5,81.5,2026-06-06 17:08:49.385131
Chillan,Puren,"Puren, Chile",2026-06-06 12:00:00,152,152,58,15.4,1.7,84,2026-06-06 17:08:49.496936
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 12:00:00,154,154,63,15.5,3,76.5,2026-06-06 17:08:49.609117
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 12:00:00,153,153,63,15,0.3,81,2026-06-06 17:08:49.724874
Temuco,Nielol,"Ñielol, Chile",2026-06-06 12:00:00,151,151,51,10.7,0.5,100,2026-06-06 17:08:49.837579
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 12:00:00,122,122,53,10.7,0.5,100,2026-06-06 17:08:49.949534
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 12:00:00,117,117,43,10.7,0.5,100,2026-06-06 17:08:50.061225
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 12:00:00,159,159,66,12.6,0.1,89.2,2026-06-06 17:08:50.173694
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 11:00:00,173,173,82,12.5,0.2,89.7,2026-06-06 17:08:50.285379
Osorno,Osorno,"Osorno, Chile",2026-06-06 12:00:00,87,87,33,12.6,0.1,89.4,2026-06-06 17:08:50.396786
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 14:00:00,85,85,33,13.7,2,73.3,2026-06-06 19:14:01.499705
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 14:00:00,93,93,34,13.7,2,73.3,2026-06-06 19:14:01.667536
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 14:00:00,95,95,40,13.7,2,73.3,2026-06-06 19:14:01.837593
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 14:00:00,95,95,47,16.1,0.9,78,2026-06-06 19:14:02.002677
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 14:00:00,117,117,54,17,0.9,76,2026-06-06 19:14:02.172704
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 14:00:00,102,102,28,17,0.9,76,2026-06-06 19:14:02.339007
Chillan,Puren,"Puren, Chile",2026-06-06 14:00:00,91,91,40,17,0.9,76,2026-06-06 19:14:02.637084
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 14:00:00,152,152,64,16.3,2.8,72.4,2026-06-06 19:14:02.865899
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 14:00:00,154,154,65,16.3,1.5,72.2,2026-06-06 19:14:03.189335
Temuco,Nielol,"Ñielol, Chile",2026-06-06 14:00:00,152,152,55,12.1,0.5,98.7,2026-06-06 19:14:03.355121
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 13:00:00,134,134,52,10.7,0.5,100,2026-06-06 19:14:03.519998
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 13:00:00,139,139,50,10.7,0.5,100,2026-06-06 19:14:03.684954
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 14:00:00,57,57,20,12.7,1.2,88,2026-06-06 19:14:03.849711
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 14:00:00,50,50,15,12.7,1.1,88.6,2026-06-06 19:14:04.015804
Osorno,Osorno,"Osorno, Chile",2026-06-06 14:00:00,63,63,31,12.7,1.2,88.4,2026-06-06 19:14:04.180477
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 15:00:00,59,59,33,13.7,2,73.3,2026-06-06 21:01:47.49245
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 16:00:00,72,72,23,13.7,2,73.3,2026-06-06 21:01:47.658868
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 16:00:00,74,74,30,13.7,2,73.3,2026-06-06 21:01:47.82422
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 15:00:00,65,65,30,15,0.8,84.7,2026-06-06 21:01:48.060052
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 16:00:00,82,82,38,15,0.8,84.7,2026-06-06 21:01:48.383985
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 15:00:00,78,78,19,15.1,0.8,84.5,2026-06-06 21:01:48.62259
Chillan,Puren,"Puren, Chile",2026-06-06 16:00:00,82,82,30,15,0.8,84.7,2026-06-06 21:01:48.78803
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 15:00:00,154,154,71,16,6.1,72,2026-06-06 21:01:48.953779
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 16:00:00,154,154,81,15.9,6.2,72,2026-06-06 21:01:49.119166
Temuco,Nielol,"Ñielol, Chile",2026-06-06 16:00:00,155,155,61,12.1,0.5,98.7,2026-06-06 21:01:49.28427
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 16:00:00,158,158,75,12.1,0.5,98.7,2026-06-06 21:01:49.449394
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 16:00:00,155,155,64,12.1,0.5,98.7,2026-06-06 21:01:49.617346
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 16:00:00,61,61,21,12.5,0.1,89.1,2026-06-06 21:01:49.782868
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 16:00:00,63,63,29,12.5,0.5,88.8,2026-06-06 21:01:49.948443
Osorno,Osorno,"Osorno, Chile",2026-06-06 16:00:00,99,99,30,12.6,0.5,88.6,2026-06-06 21:01:50.113544
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 16:00:00,78,78,39,13.7,2,73.3,2026-06-06 22:06:09.760531
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 17:00:00,65,65,27,13.7,2,73.3,2026-06-06 22:06:09.927217
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 17:00:00,76,76,42,13.7,2,73.3,2026-06-06 22:06:10.093452
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 17:00:00,74,74,30,13.8,0.8,87.6,2026-06-06 22:06:10.258611
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 17:00:00,87,87,39,13.8,0.8,87.6,2026-06-06 22:06:10.424138
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 16:00:00,82,82,28,13.8,0.8,88,2026-06-06 22:06:10.589943
Chillan,Puren,"Puren, Chile",2026-06-06 17:00:00,107,107,43,13.8,0.8,87.6,2026-06-06 22:06:10.755208
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 16:00:00,156,156,71,15.5,6,71.5,2026-06-06 22:06:10.92039
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 17:00:00,154,154,73,15.3,6,71.8,2026-06-06 22:06:11.086481
Temuco,Nielol,"Ñielol, Chile",2026-06-06 17:00:00,155,155,52,12.1,0.5,98.7,2026-06-06 22:06:11.252592
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 17:00:00,154,154,59,12.1,0.5,98.7,2026-06-06 22:06:11.417791
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 17:00:00,153,153,59,12.1,0.5,98.7,2026-06-06 22:06:11.587406
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 17:00:00,87,87,36,11.8,0.1,91.1,2026-06-06 22:06:11.752478
Osorno,Osorno,"Osorno, Chile",2026-06-06 17:00:00,127,127,41,11.9,0.1,90.8,2026-06-06 22:06:12.08254
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 18:00:00,129,129,53,13.7,2,73.3,2026-06-07 00:03:12.731607
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 19:00:00,107,107,39,13.7,2,73.3,2026-06-07 00:03:12.899601
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 19:00:00,85,85,47,13.7,2,73.3,2026-06-07 00:03:13.066895
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 18:00:00,89,89,25,11.9,0.2,96,2026-06-07 00:03:13.234791
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 19:00:00,159,159,69,11.9,0.2,96.2,2026-06-07 00:03:13.401272
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 19:00:00,151,151,43,11.8,0.2,96.4,2026-06-07 00:03:13.567786
Chillan,Puren,"Puren, Chile",2026-06-06 19:00:00,171,171,82,11.9,0.2,96.2,2026-06-07 00:03:13.734536
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 19:00:00,119,119,55,13.1,2.3,80.7,2026-06-07 00:03:13.901379
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 19:00:00,112,112,56,13.2,2.7,80.3,2026-06-07 00:03:14.067876
Temuco,Nielol,"Ñielol, Chile",2026-06-06 19:00:00,117,117,46,12.1,0.5,98.7,2026-06-07 00:03:14.234366
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 19:00:00,165,165,71,12.1,0.5,98.7,2026-06-07 00:03:14.400936
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 19:00:00,159,159,60,12.1,0.5,98.7,2026-06-07 00:03:14.567475
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 19:00:00,147,147,54,11.6,2,92.3,2026-06-07 00:03:14.733896
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 19:00:00,107,107,51,11.6,2,92.6,2026-06-07 00:03:14.90072
Osorno,Osorno,"Osorno, Chile",2026-06-06 19:00:00,180,180,79,11.6,1.8,92.5,2026-06-07 00:03:15.067697
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 22:00:00,157,157,53,10.6,0.5,97.4,2026-06-07 04:15:20.702283
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 23:00:00,163,163,62,11.2,1,100,2026-06-07 04:15:20.82986
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 23:00:00,160,160,69,10.6,0.5,97.4,2026-06-07 04:15:20.956426
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 22:00:00,153,153,60,9.7,0.2,98.8,2026-06-07 04:15:21.083496
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 23:00:00,144,144,51,9.6,0.2,98.8,2026-06-07 04:15:21.210099
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 23:00:00,178,178,67,9.4,0.2,99,2026-06-07 04:15:21.336523
Chillan,Puren,"Puren, Chile",2026-06-06 23:00:00,173,173,85,9.6,0.2,98.8,2026-06-07 04:15:21.462602
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 22:00:00,155,155,55,11.6,0.1,89.6,2026-06-07 04:15:21.588852
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 23:00:00,155,155,73,11.4,0.2,91.6,2026-06-07 04:15:21.715313
Temuco,Nielol,"Ñielol, Chile",2026-06-06 23:00:00,114,114,54,9.6,0.5,100,2026-06-07 04:15:21.842023
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 23:00:00,234,234,127,9.6,0.5,100,2026-06-07 04:15:21.968465
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 23:00:00,184,184,89,8.5,0.5,100,2026-06-07 04:15:22.094979
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 23:00:00,199,199,83,11.1,2.1,95.2,2026-06-07 04:15:22.222038
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 23:00:00,187,187,97,10.5,1.5,96,2026-06-07 04:15:22.348079
Osorno,Osorno,"Osorno, Chile",2026-06-06 23:00:00,95,95,31,11.1,2.1,95.2,2026-06-07 04:15:22.474157
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 02:00:00,153,153,72,9.5,2.5,100,2026-06-07 08:24:25.758925
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 03:00:00,99,99,32,9.5,2.5,100,2026-06-07 08:24:25.924712
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 03:00:00,160,160,67,9.5,2.5,100,2026-06-07 08:24:26.089025
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 03:00:00,107,107,57,8.6,0.2,99,2026-06-07 08:24:26.253562
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 03:00:00,177,177,78,7.7,0.2,99,2026-06-07 08:24:26.417979
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 03:00:00,114,114,36,8.7,0.2,99,2026-06-07 08:24:26.582201
Chillan,Puren,"Puren, Chile",2026-06-07 03:00:00,114,114,44,8.7,0.2,99,2026-06-07 08:24:26.746649
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 03:00:00,158,158,73,8.5,0.2,96.4,2026-06-07 08:24:26.910758
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 03:00:00,154,154,63,8.5,0.1,96.3,2026-06-07 08:24:27.074986
Temuco,Nielol,"Ñielol, Chile",2026-06-07 03:00:00,80,80,30,7.4,0.5,100,2026-06-07 08:24:27.239077
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 03:00:00,161,161,68,7.4,0.5,100,2026-06-07 08:24:27.403483
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 03:00:00,174,174,76,7.4,0.5,100,2026-06-07 08:24:27.567747
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 03:00:00,194,194,97,9.3,0.1,98.6,2026-06-07 08:24:27.73243
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 03:00:00,169,169,73,9.2,0.1,98.5,2026-06-07 08:24:27.896466
Osorno,Osorno,"Osorno, Chile",2026-06-07 03:00:00,46,46,10,9.2,0.1,98.5,2026-06-07 08:24:28.060931
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 05:00:00,46,46,22,8,1,100,2026-06-07 11:07:52.9654
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 06:00:00,78,78,25,8,1,100,2026-06-07 11:07:53.131755
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 06:00:00,65,65,23,8,1,100,2026-06-07 11:07:53.297227
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 05:00:00,61,61,42,6.6,0.2,99,2026-06-07 11:07:53.462471
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 06:00:00,61,61,20,6.6,0.2,99,2026-06-07 11:07:53.627824
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 06:00:00,65,65,22,6.7,0.2,99,2026-06-07 11:07:53.793151
Chillan,Puren,"Puren, Chile",2026-06-07 06:00:00,61,61,16,6.6,0.2,99,2026-06-07 11:07:53.958423
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-07 05:00:00,161,161,69,7.9,0.4,98,2026-06-07 11:07:54.123957
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-07 06:00:00,155,155,67,8.1,0.4,98.1,2026-06-07 11:07:54.289766
Temuco,Nielol,"Ñielol, Chile",2026-06-07 06:00:00,117,117,40,5.5,0.5,100,2026-06-07 11:07:54.455014
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-07 06:00:00,137,137,47,5.5,0.5,100,2026-06-07 11:07:54.628567
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-07 06:00:00,144,144,46,5.5,0.5,100,2026-06-07 11:07:54.793818
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-07 06:00:00,46,46,17,7.5,0.7,99,2026-06-07 11:07:54.959243
Valdivia,Valdivia,"Valdivia, Chile",2026-06-07 05:00:00,95,95,37,7.5,1.2,99,2026-06-07 11:07:55.124738
Osorno,Osorno,"Osorno, Chile",2026-06-07 06:00:00,25,25,9,7.5,0.7,99,2026-06-07 11:07:55.291888
Talca,La Florida 2,"La Florida 2, Chile",2026-06-07 08:00:00,70,70,30,8,1,100,2026-06-07 13:31:22.30615
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-07 09:00:00,70,70,21,8,1,100,2026-06-07 13:31:22.471406
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-07 09:00:00,70,70,21,8,1,100,2026-06-07 13:31:22.638189
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-07 08:00:00,53,53,17,9.4,4.5,99,2026-06-07 13:31:22.822853
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-07 08:00:00,65,65,20,9.4,4.5,99,2026-06-07 13:31:22.986399
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-07 08:00:00,57,57,12,9.4,4.5,99,2026-06-07 13:31:23.149732
