ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 14:00:00,80,80,42,16,1,55.9,2026-05-25 19:23:49.771831
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 14:00:00,87,87,37,16,1,55.9,2026-05-25 19:23:49.940835
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 14:00:00,53,53,20,14.6,1.1,73.5,2026-05-25 19:23:50.118309
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 14:00:00,63,63,30,14,0.7,73.7,2026-05-25 19:23:50.287225
Osorno,Osorno,"Osorno, Chile",2026-05-25 14:00:00,21,21,20,14,0.6,73.6,2026-05-25 19:23:50.45544
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 15:00:00,161,161,63,13.7,3,62.2,2026-05-25 21:03:42.018754
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-25 16:00:00,159,159,69,13.7,3,62.2,2026-05-25 21:03:42.13549
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-25 16:00:00,157,157,75,13.7,3,62.2,2026-05-25 21:03:42.251001
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 15:00:00,38,38,34,18.5,1.4,63.5,2026-05-25 21:03:42.366424
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 16:00:00,59,59,40,18.4,1.3,64,2026-05-25 21:03:42.481927
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 15:00:00,104,104,21,18.8,2,62,2026-05-25 21:03:42.597539
Chillan,Puren,"Puren, Chile",2026-05-25 16:00:00,144,144,58,18.5,1.4,63.5,2026-05-25 21:03:42.713326
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 16:00:00,68,68,44,19.9,0.3,49.6,2026-05-25 21:03:42.828559
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 15:00:00,53,53,51,20,1.2,50,2026-05-25 21:03:42.944034
Temuco,Nielol,"Ñielol, Chile",2026-05-25 16:00:00,93,93,32,16,1,55.9,2026-05-25 21:03:43.059851
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 15:00:00,65,65,43,16,1,55.9,2026-05-25 21:03:43.177253
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 16:00:00,72,72,43,16,1,55.9,2026-05-25 21:03:43.292517
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 16:00:00,59,59,21,11.5,1.1,85.2,2026-05-25 21:03:43.411232
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 15:00:00,85,85,30,11.3,1,84.5,2026-05-25 21:03:43.526544
Osorno,Osorno,"Osorno, Chile",2026-05-25 16:00:00,42,42,23,11.4,1,85.8,2026-05-25 21:03:43.641845
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 16:00:00,156,156,63,13.7,3,62.2,2026-05-25 22:15:23.35292
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 16:00:00,50,50,31,17.4,0.6,67,2026-05-25 22:15:23.863192
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 17:00:00,70,70,50,17.4,0.6,67,2026-05-25 22:15:24.033032
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 17:00:00,124,124,41,15.6,0.2,73.5,2026-05-25 22:15:24.202278
Chillan,Puren,"Puren, Chile",2026-05-25 17:00:00,104,104,51,16.7,0.4,69.4,2026-05-25 22:15:24.371372
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 17:00:00,70,70,51,19.2,1.1,48.5,2026-05-25 22:15:24.542809
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 17:00:00,59,59,53,18.3,0.6,50.2,2026-05-25 22:15:24.712005
Temuco,Nielol,"Ñielol, Chile",2026-05-25 17:00:00,65,65,25,16,1,55.9,2026-05-25 22:15:24.8844
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 16:00:00,70,70,52,16,1,55.9,2026-05-25 22:15:25.05357
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 17:00:00,72,72,41,16,1,55.9,2026-05-25 22:15:25.222946
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 17:00:00,50,50,20,10.8,1.3,90,2026-05-25 22:15:25.392999
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 17:00:00,70,70,40,10.7,1.4,90,2026-05-25 22:15:25.562281
Osorno,Osorno,"Osorno, Chile",2026-05-25 17:00:00,53,53,29,10.7,1.4,90,2026-05-25 22:15:25.73289
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 19:00:00,203,203,114,13.7,3,62.2,2026-05-26 00:04:02.302229
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-25 19:00:00,175,175,96,13.7,3,62.2,2026-05-26 00:04:02.469315
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-25 18:00:00,157,157,85,13.7,3,62.2,2026-05-26 00:04:02.634145
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 18:00:00,63,63,33,10.5,0.2,91.5,2026-05-26 00:04:02.802091
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 19:00:00,384,340,384,10.6,0.2,91.8,2026-05-26 00:04:02.967014
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 19:00:00,180,180,68,10.6,0.2,91.8,2026-05-26 00:04:03.13794
Chillan,Puren,"Puren, Chile",2026-05-25 19:00:00,228,228,161,10.6,0.2,91.8,2026-05-26 00:04:03.303043
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 18:00:00,63,63,52,11.4,0.3,67.6,2026-05-26 00:04:03.467567
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 19:00:00,143,127,143,11.5,0.3,68.5,2026-05-26 00:04:03.633303
Temuco,Nielol,"Ñielol, Chile",2026-05-25 19:00:00,129,129,55,16,1,55.9,2026-05-26 00:04:03.828151
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 19:00:00,181,181,113,16,1,55.9,2026-05-26 00:04:03.992819
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 19:00:00,260,260,157,16,1,55.9,2026-05-26 00:04:04.157622
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 19:00:00,178,178,92,9.5,1.7,90.7,2026-05-26 00:04:04.324348
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 19:00:00,186,186,108,9.5,1.7,90.6,2026-05-26 00:04:04.489085
Osorno,Osorno,"Osorno, Chile",2026-05-25 19:00:00,693,417,693,9.5,1.6,90.7,2026-05-26 00:04:04.654683
Talca,La Florida 2,"La Florida 2, Chile",2026-05-25 22:00:00,249,249,136,8.2,1,84.8,2026-05-26 04:07:53.595989
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-25 23:00:00,210,210,105,5.4,1,100,2026-05-26 04:07:53.76029
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-25 23:00:00,161,161,79,5.4,1,100,2026-05-26 04:07:53.926116
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-25 23:00:00,189,189,105,8.6,0.1,96,2026-05-26 04:07:54.089254
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-25 23:00:00,346,346,228,8.6,0.1,96,2026-05-26 04:07:54.252364
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-25 23:00:00,185,185,74,8.6,0.1,96,2026-05-26 04:07:54.415501
Chillan,Puren,"Puren, Chile",2026-05-25 23:00:00,421,421,315,8.6,0.1,96,2026-05-26 04:07:54.578492
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-25 23:00:00,159,159,103,6.9,0.2,87.2,2026-05-26 04:07:54.741897
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-25 23:00:00,109,109,71,6.8,0.2,87.7,2026-05-26 04:07:54.904996
Temuco,Nielol,"Ñielol, Chile",2026-05-25 23:00:00,392,392,235,6.1,1,99.3,2026-05-26 04:07:55.06822
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-25 23:00:00,188,188,100,6.1,1,99.3,2026-05-26 04:07:55.231499
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-25 23:00:00,180,180,93,6.1,1,99.3,2026-05-26 04:07:55.39464
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-25 23:00:00,296,296,149,14.3,2.2,61.6,2026-05-26 04:07:55.557622
Valdivia,Valdivia,"Valdivia, Chile",2026-05-25 23:00:00,304,304,160,14.6,2.7,60.7,2026-05-26 04:07:55.721264
Osorno,Osorno,"Osorno, Chile",2026-05-25 23:00:00,265,265,139,13.3,1.4,67,2026-05-26 04:07:55.885146
Talca,La Florida 2,"La Florida 2, Chile",2026-05-26 02:00:00,161,161,61,3.8,1.5,100,2026-05-26 08:31:58.763631
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-26 03:00:00,153,153,53,3.8,1.5,100,2026-05-26 08:31:58.9336
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-26 04:00:00,152,152,54,3.8,1.5,100,2026-05-26 08:31:59.101332
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-26 03:00:00,161,161,111,8.3,0.1,97.3,2026-05-26 08:31:59.269116
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-26 03:00:00,302,302,148,8.1,0.1,98.1,2026-05-26 08:31:59.436564
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-26 03:00:00,167,167,68,8.6,0.1,97.5,2026-05-26 08:31:59.604066
Chillan,Puren,"Puren, Chile",2026-05-26 03:00:00,167,167,71,8.8,0.1,98,2026-05-26 08:31:59.771628
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-26 03:00:00,99,99,49,3.3,0.1,94,2026-05-26 08:31:59.939294
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-26 03:00:00,78,78,40,3.3,0.1,94,2026-05-26 08:32:00.107004
Temuco,Nielol,"Ñielol, Chile",2026-05-26 04:00:00,124,124,42,5,1,100,2026-05-26 08:32:00.276479
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-26 03:00:00,161,161,60,5,1,100,2026-05-26 08:32:00.444795
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-26 03:00:00,151,151,50,5,1,100,2026-05-26 08:32:00.613613
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-26 03:00:00,151,151,50,11.4,1.8,72.8,2026-05-26 08:32:00.781362
Valdivia,Valdivia,"Valdivia, Chile",2026-05-26 03:00:00,144,132,144,12,1.5,68.7,2026-05-26 08:32:00.949047
Osorno,Osorno,"Osorno, Chile",2026-05-26 03:00:00,182,182,83,11,1.8,74.8,2026-05-26 08:32:01.11734
Talca,La Florida 2,"La Florida 2, Chile",2026-05-26 10:00:00,178,178,85,12.7,1,58.2,2026-05-26 15:41:32.092015
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-26 11:00:00,153,153,59,12.7,1,58.2,2026-05-26 15:41:32.262679
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-26 11:00:00,151,151,69,12.7,1,58.2,2026-05-26 15:41:32.431967
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-26 10:00:00,105,55,105,12.5,1.2,86.2,2026-05-26 15:41:32.601594
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-26 11:00:00,156,156,70,14.7,1.2,78,2026-05-26 15:41:32.7709
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-26 10:00:00,97,97,26,12.5,1.2,86.2,2026-05-26 15:41:32.941896
Chillan,Puren,"Puren, Chile",2026-05-26 10:00:00,158,158,67,14.9,1.2,77.5,2026-05-26 15:41:33.111719
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-26 10:00:00,82,82,75,6.5,0.3,92.4,2026-05-26 15:41:33.281074
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-26 10:00:00,96,78,96,6.5,0.3,92.4,2026-05-26 15:41:33.450349
Temuco,Nielol,"Ñielol, Chile",2026-05-26 11:00:00,162,162,69,9.7,1,78.8,2026-05-26 15:41:33.619416
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-26 10:00:00,155,155,59,3.3,1,99.3,2026-05-26 15:41:33.790065
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-26 10:00:00,157,157,77,3.3,1,99.3,2026-05-26 15:41:33.959435
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-26 11:00:00,117,117,41,10.7,1,89.7,2026-05-26 15:41:34.12957
Valdivia,Valdivia,"Valdivia, Chile",2026-05-26 10:00:00,93,93,32,11.1,2,89,2026-05-26 15:41:34.300259
Osorno,Osorno,"Osorno, Chile",2026-05-26 10:00:00,144,144,50,10,0.5,85.5,2026-05-26 15:41:34.469538
Talca,La Florida 2,"La Florida 2, Chile",2026-05-26 13:00:00,157,157,68,12.7,1,58.2,2026-05-26 18:23:42.277611
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-26 13:00:00,177,177,86,12.7,1,58.2,2026-05-26 18:23:42.408115
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-26 13:00:00,134,134,72,16.1,2.4,79.4,2026-05-26 18:23:42.662064
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-26 13:00:00,157,157,71,17.7,1,74,2026-05-26 18:23:42.789243
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-26 13:00:00,158,158,53,16.1,2.4,79.4,2026-05-26 18:23:42.914815
Chillan,Puren,"Puren, Chile",2026-05-26 13:00:00,162,162,73,15.9,2.3,80.3,2026-05-26 18:23:43.040748
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-26 13:00:00,55,55,50,19.4,0.3,42,2026-05-26 18:23:43.166442
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-26 13:00:00,63,63,53,19.4,0.5,42.7,2026-05-26 18:23:43.292241
Temuco,Nielol,"Ñielol, Chile",2026-05-26 13:00:00,172,172,80,9.7,1,78.8,2026-05-26 18:23:43.418252
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-26 13:00:00,197,197,95,9.7,1,78.8,2026-05-26 18:23:43.544191
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-26 13:00:00,168,168,87,9.7,1,78.8,2026-05-26 18:23:43.670648
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-26 13:00:00,114,114,38,15.3,0.2,72.8,2026-05-26 18:23:43.797842
Valdivia,Valdivia,"Valdivia, Chile",2026-05-26 13:00:00,142,142,59,15.3,0.2,72.8,2026-05-26 18:23:43.925593
Osorno,Osorno,"Osorno, Chile",2026-05-26 13:00:00,149,149,58,15.3,0.2,72.8,2026-05-26 18:23:44.051571
Talca,La Florida 2,"La Florida 2, Chile",2026-05-26 15:00:00,152,152,57,20.4,1.5,33.5,2026-05-26 20:55:24.123367
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-26 16:00:00,129,129,56,20.4,1.5,33.5,2026-05-26 20:55:24.29521
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-26 15:00:00,154,154,69,20.4,1.5,33.5,2026-05-26 20:55:24.467805
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-26 16:00:00,132,132,66,14.5,1,84.7,2026-05-26 20:55:24.638545
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-26 16:00:00,99,99,50,15.2,1.2,82.8,2026-05-26 20:55:24.809646
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-26 16:00:00,156,156,55,14.5,1,84.7,2026-05-26 20:55:24.980652
Chillan,Puren,"Puren, Chile",2026-05-26 16:00:00,149,149,65,14.8,1.1,83.8,2026-05-26 20:55:25.152546
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-26 16:00:00,55,55,53,21.7,3.7,40.6,2026-05-26 20:55:25.322937
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-26 16:00:00,65,65,65,21.6,3.8,41,2026-05-26 20:55:25.493469
Temuco,Nielol,"Ñielol, Chile",2026-05-26 16:00:00,142,142,40,17.3,1,56.2,2026-05-26 20:55:25.6649
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-26 15:00:00,122,122,59,17.3,1,56.2,2026-05-26 20:55:25.837083
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-26 15:00:00,153,153,74,17.3,1,56.2,2026-05-26 20:55:26.008945
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-26 16:00:00,53,53,21,12,0.7,85.5,2026-05-26 20:55:26.181898
Valdivia,Valdivia,"Valdivia, Chile",2026-05-26 15:00:00,65,65,35,12.3,0.5,84.4,2026-05-26 20:55:26.35248
Osorno,Osorno,"Osorno, Chile",2026-05-26 16:00:00,87,87,47,12.2,0.3,85,2026-05-26 20:55:26.523046
Talca,La Florida 2,"La Florida 2, Chile",2026-05-26 17:00:00,159,159,70,20.4,1.5,33.5,2026-05-26 22:20:14.886524
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-26 17:00:00,139,139,59,20.4,1.5,33.5,2026-05-26 22:20:15.110217
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-26 16:00:00,151,151,78,20.4,1.5,33.5,2026-05-26 22:20:15.340587
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-26 17:00:00,152,152,83,12.9,0.9,90.6,2026-05-26 22:20:15.682844
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-26 17:00:00,151,151,52,12.8,0.9,91.4,2026-05-26 22:20:15.854143
Chillan,Puren,"Puren, Chile",2026-05-26 17:00:00,159,159,81,12.9,0.9,91,2026-05-26 22:20:16.025635
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-26 17:00:00,65,65,54,18.7,5,51.2,2026-05-26 22:20:16.195576
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-26 17:00:00,68,68,60,18.5,4.7,52,2026-05-26 22:20:16.365325
Temuco,Nielol,"Ñielol, Chile",2026-05-26 17:00:00,117,117,51,17.3,1,56.2,2026-05-26 22:20:16.536018
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-26 17:00:00,139,139,74,17.3,1,56.2,2026-05-26 22:20:16.705836
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-26 17:00:00,161,161,78,17.3,1,56.2,2026-05-26 22:20:16.881292
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-26 17:00:00,70,70,33,11.6,1.3,89,2026-05-26 22:20:17.053003
Valdivia,Valdivia,"Valdivia, Chile",2026-05-26 17:00:00,70,70,30,11.1,2,88,2026-05-26 22:20:17.224025
Osorno,Osorno,"Osorno, Chile",2026-05-26 17:00:00,102,102,51,11.6,1.3,89,2026-05-26 22:20:17.395271
Talca,La Florida 2,"La Florida 2, Chile",2026-05-26 19:00:00,306,306,177,20.4,1.5,33.5,2026-05-27 00:03:32.91414
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-26 19:00:00,166,166,100,20.4,1.5,33.5,2026-05-27 00:03:33.041996
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-26 18:00:00,151,151,67,11.3,0.3,96,2026-05-27 00:03:33.29536
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-26 19:00:00,284,284,248,11.5,0.3,96.1,2026-05-27 00:03:33.421649
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-26 18:00:00,158,158,70,11.3,0.3,96,2026-05-27 00:03:33.547867
Chillan,Puren,"Puren, Chile",2026-05-26 19:00:00,425,423,425,11.5,0.3,96,2026-05-27 00:03:33.676356
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-26 18:00:00,72,72,71,11.7,5.2,89.8,2026-05-27 00:03:33.804264
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-26 18:00:00,77,74,77,11.6,5.3,90,2026-05-27 00:03:33.931901
Temuco,Nielol,"Ñielol, Chile",2026-05-26 18:00:00,114,114,50,17.3,1,56.2,2026-05-27 00:03:34.059282
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-26 19:00:00,200,200,140,17.3,1,56.2,2026-05-27 00:03:34.186094
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-26 19:00:00,197,197,128,17.3,1,56.2,2026-05-27 00:03:34.312406
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-26 19:00:00,183,183,92,11.4,0.2,88,2026-05-27 00:03:34.438503
Valdivia,Valdivia,"Valdivia, Chile",2026-05-26 19:00:00,175,175,92,11.4,0.2,88,2026-05-27 00:03:34.565074
Osorno,Osorno,"Osorno, Chile",2026-05-26 19:00:00,535,437,535,11.4,0.2,88,2026-05-27 00:03:34.69193
Talca,La Florida 2,"La Florida 2, Chile",2026-05-26 22:00:00,270,270,152,20.4,1.5,33.5,2026-05-27 04:11:31.85951
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-26 23:00:00,208,208,105,20.4,1.5,33.5,2026-05-27 04:11:31.976746
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-26 22:00:00,185,185,113,11.6,2.8,98.4,2026-05-27 04:11:32.207828
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-26 23:00:00,215,215,126,11.6,2.7,98.2,2026-05-27 04:11:32.323476
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-26 23:00:00,170,170,64,11.7,2.6,98.2,2026-05-27 04:11:32.439583
Chillan,Puren,"Puren, Chile",2026-05-26 23:00:00,450,450,380,11.6,2.8,98.4,2026-05-27 04:11:32.555015
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-26 23:00:00,160,160,106,10.5,2,93.4,2026-05-27 04:11:32.670635
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-26 23:00:00,117,117,75,10.6,2,93.3,2026-05-27 04:11:32.786496
Temuco,Nielol,"Ñielol, Chile",2026-05-26 23:00:00,193,193,113,17.3,1,56.2,2026-05-27 04:11:32.902267
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-26 23:00:00,197,197,95,7.7,1,100,2026-05-27 04:11:33.017991
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-26 23:00:00,183,183,100,7.7,1,100,2026-05-27 04:11:33.134716
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-26 23:00:00,380,380,196,11.3,0.8,86,2026-05-27 04:11:33.250445
Valdivia,Valdivia,"Valdivia, Chile",2026-05-26 23:00:00,481,481,403,11.4,1,86,2026-05-27 04:11:33.3659
Osorno,Osorno,"Osorno, Chile",2026-05-26 23:00:00,448,448,323,11.3,0.8,86,2026-05-27 04:11:33.481295
Talca,La Florida 2,"La Florida 2, Chile",2026-05-27 03:00:00,186,186,90,10.1,2,59.2,2026-05-27 08:39:28.384324
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-27 04:00:00,70,70,20,10.1,2,59.2,2026-05-27 08:39:28.553728
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-27 03:00:00,132,132,107,12.2,1,95,2026-05-27 08:39:28.889584
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-27 04:00:00,134,134,51,12.2,1,95,2026-05-27 08:39:29.057422
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-27 03:00:00,155,155,63,12,1.9,95,2026-05-27 08:39:29.235586
Chillan,Puren,"Puren, Chile",2026-05-27 04:00:00,163,163,67,12.2,1,95,2026-05-27 08:39:29.40342
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-27 04:00:00,119,119,53,10.5,2.5,90,2026-05-27 08:39:29.574941
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-27 04:00:00,119,119,57,10.3,1.5,90,2026-05-27 08:39:29.742974
Temuco,Nielol,"Ñielol, Chile",2026-05-27 04:00:00,180,180,86,7.7,1,100,2026-05-27 08:39:29.910678
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-27 03:00:00,240,240,121,7.7,1,100,2026-05-27 08:39:30.078427
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-27 03:00:00,165,165,68,7.7,1,100,2026-05-27 08:39:30.246811
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-27 03:00:00,184,184,85,9.9,0.6,91.2,2026-05-27 08:39:30.414658
Valdivia,Valdivia,"Valdivia, Chile",2026-05-27 03:00:00,247,247,178,10.7,2,84.3,2026-05-27 08:39:30.585495
Osorno,Osorno,"Osorno, Chile",2026-05-27 04:00:00,139,139,47,11.2,1.5,83.1,2026-05-27 08:39:30.754906
Talca,La Florida 2,"La Florida 2, Chile",2026-05-27 07:00:00,82,82,30,7.4,4.1,100,2026-05-27 12:17:38.688839
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-27 07:00:00,70,70,20,7.4,4.1,100,2026-05-27 12:17:38.803836
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-27 04:00:00,132,132,74,12.6,2.7,93,2026-05-27 12:17:39.029951
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-27 07:00:00,117,117,42,12.7,2.8,90.6,2026-05-27 12:17:39.14304
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-27 07:00:00,72,72,18,12.7,2,89.6,2026-05-27 12:17:39.256096
Chillan,Puren,"Puren, Chile",2026-05-27 07:00:00,76,76,33,12.7,2.6,90.5,2026-05-27 12:17:39.369569
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-27 07:00:00,129,129,60,9.4,1.3,90.5,2026-05-27 12:17:39.483681
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-27 07:00:00,137,137,77,9.4,1.3,90.6,2026-05-27 12:17:39.596092
Temuco,Nielol,"Ñielol, Chile",2026-05-27 07:00:00,152,152,56,7.7,1,100,2026-05-27 12:17:39.708289
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-27 07:00:00,85,85,39,7.7,1,100,2026-05-27 12:17:39.822218
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-27 07:00:00,97,97,40,7.7,1,100,2026-05-27 12:17:39.935248
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-27 07:00:00,65,65,21,10,0.8,89,2026-05-27 12:17:40.048706
Valdivia,Valdivia,"Valdivia, Chile",2026-05-27 07:00:00,65,65,20,10,0.8,89,2026-05-27 12:17:40.164358
Osorno,Osorno,"Osorno, Chile",2026-05-27 07:00:00,107,107,33,10.1,0.8,88.8,2026-05-27 12:17:40.280258
Talca,La Florida 2,"La Florida 2, Chile",2026-05-27 11:00:00,132,132,52,8.5,4.1,100,2026-05-27 16:37:25.683435
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-27 11:00:00,91,91,38,8.5,4.1,100,2026-05-27 16:37:25.809763
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-27 11:00:00,117,117,56,14.7,1,83,2026-05-27 16:37:26.06066
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-27 12:00:00,89,89,37,14.2,0.7,86.7,2026-05-27 16:37:26.18627
