ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-07 05:00:00,42,42,10,7.1,1.5,100,2026-05-07 09:50:16.970545
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-07 05:00:00,112,112,40,8.2,5.1,74.5,2026-05-07 09:50:17.08749
Valdivia,Valdivia,"Valdivia, Chile",2026-05-07 05:00:00,119,119,43,8,5.7,75.2,2026-05-07 09:50:17.204719
Osorno,Osorno,"Osorno, Chile",2026-05-07 05:00:00,17,17,8,8.1,5.8,75.1,2026-05-07 09:50:17.322203
Talca,La Florida 2,"La Florida 2, Chile",2026-05-07 11:00:00,38,38,13,10.2,1.5,85.6,2026-05-07 16:38:40.914374
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-07 11:00:00,34,34,14,10.2,1.5,85.6,2026-05-07 16:38:41.08076
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-07 12:00:00,21,21,13,10.2,1.5,85.6,2026-05-07 16:38:41.244809
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-07 12:00:00,21,21,13,16.3,1,54,2026-05-07 16:38:41.408796
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-07 11:00:00,30,30,19,15.6,1.5,67.1,2026-05-07 16:38:41.572697
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-07 12:00:00,21,21,1,17.1,1.1,54.8,2026-05-07 16:38:41.736766
Chillan,Puren,"Puren, Chile",2026-05-07 12:00:00,13,13,10,17.1,1.1,54.8,2026-05-07 16:38:41.90084
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-07 11:00:00,46,46,16,14.7,9,71.5,2026-05-07 16:38:42.065918
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-07 11:00:00,46,46,22,14.3,6.2,73.8,2026-05-07 16:38:42.233378
Temuco,Nielol,"Ñielol, Chile",2026-05-07 11:00:00,25,25,10,3.2,1.5,100,2026-05-07 16:38:42.400316
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-07 11:00:00,61,61,17,3.2,1.5,100,2026-05-07 16:38:42.56525
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-07 09:00:00,174,174,72,3.2,1.5,100,2026-05-07 16:38:42.73328
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-07 11:00:00,154,154,56,8.8,1.7,77.6,2026-05-07 16:38:42.900494
Valdivia,Valdivia,"Valdivia, Chile",2026-05-07 12:00:00,122,122,46,9.6,1.2,75.1,2026-05-07 16:38:43.065591
Osorno,Osorno,"Osorno, Chile",2026-05-07 11:00:00,91,91,35,8.8,1.9,77.5,2026-05-07 16:38:43.231626
Talca,La Florida 2,"La Florida 2, Chile",2026-05-07 15:00:00,20,5,11,13.3,4.1,66.1,2026-05-07 20:55:42.19542
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-07 16:00:00,30,30,10,13.3,4.1,66.1,2026-05-07 20:55:42.32501
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-07 16:00:00,10,5,10,13.3,4.1,66.1,2026-05-07 20:55:42.452745
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-07 16:00:00,13,13,10,13,1,67.7,2026-05-07 20:55:42.580554
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-07 16:00:00,42,42,22,12.7,1,69.1,2026-05-07 20:55:42.707932
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-07 16:00:00,46,46,7,12.5,1,70.3,2026-05-07 20:55:42.835481
Chillan,Puren,"Puren, Chile",2026-05-07 16:00:00,30,30,17,12.6,1,69.5,2026-05-07 20:55:42.96383
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-07 16:00:00,42,42,16,16.7,7.1,59.1,2026-05-07 20:55:43.091688
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-07 15:00:00,42,42,20,16.6,9,58,2026-05-07 20:55:43.220247
Temuco,Nielol,"Ñielol, Chile",2026-05-07 16:00:00,17,17,7,9.1,1.5,76.6,2026-05-07 20:55:43.347871
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-07 16:00:00,30,30,10,9.1,1.5,76.6,2026-05-07 20:55:43.475367
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-07 16:00:00,59,59,23,9.1,1.5,76.6,2026-05-07 20:55:43.602974
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-07 16:00:00,53,53,20,9.5,1.8,70.8,2026-05-07 20:55:43.730677
Valdivia,Valdivia,"Valdivia, Chile",2026-05-07 16:00:00,72,72,24,9.5,1.6,71.7,2026-05-07 20:55:43.858222
Osorno,Osorno,"Osorno, Chile",2026-05-07 16:00:00,63,63,24,9.5,1.8,70.8,2026-05-07 20:55:43.986669
Talca,La Florida 2,"La Florida 2, Chile",2026-05-07 19:00:00,50,50,19,13.3,4.1,66.1,2026-05-08 00:11:07.897907
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-07 19:00:00,30,30,15,13.3,4.1,66.1,2026-05-08 00:11:08.063273
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-07 19:00:00,38,38,15,13.3,4.1,66.1,2026-05-08 00:11:08.227264
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-07 19:00:00,25,25,18,10.5,0.8,85,2026-05-08 00:11:08.390577
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-07 19:00:00,97,97,55,10.5,0.8,85.2,2026-05-08 00:11:08.554011
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-07 18:00:00,61,61,17,10.5,0.8,84.8,2026-05-08 00:11:08.717155
Chillan,Puren,"Puren, Chile",2026-05-07 19:00:00,104,104,45,10.5,0.8,85.3,2026-05-08 00:11:08.880929
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-07 19:00:00,46,46,21,13.3,6,66,2026-05-08 00:11:09.044553
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-07 19:00:00,50,50,30,14,5.5,64.5,2026-05-08 00:11:09.20812
Temuco,Nielol,"Ñielol, Chile",2026-05-07 19:00:00,9,9,6,9.1,1.5,76.6,2026-05-08 00:11:09.372
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-07 18:00:00,74,74,22,9.1,1.5,76.6,2026-05-08 00:11:09.536049
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-07 18:00:00,91,91,32,9.1,1.5,76.6,2026-05-08 00:11:09.711426
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-07 19:00:00,142,142,52,7.5,0.8,93.1,2026-05-08 00:11:09.874706
Valdivia,Valdivia,"Valdivia, Chile",2026-05-07 18:00:00,91,91,27,7.7,1.4,91,2026-05-08 00:11:10.038949
Osorno,Osorno,"Osorno, Chile",2026-05-07 19:00:00,151,151,53,7.5,0.8,93.1,2026-05-08 00:11:10.202143
Talca,La Florida 2,"La Florida 2, Chile",2026-05-08 02:00:00,153,153,54,6.4,2.5,98.6,2026-05-08 07:10:14.664239
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-08 02:00:00,80,80,30,6.4,2.5,98.6,2026-05-08 07:10:14.827729
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-08 02:00:00,112,112,48,6.4,2.5,98.6,2026-05-08 07:10:14.989279
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-08 02:00:00,34,34,26,10.6,0.3,86.8,2026-05-08 07:10:15.151276
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-08 02:00:00,55,55,23,10.6,0.3,86.8,2026-05-08 07:10:15.312595
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-08 02:00:00,99,99,51,11.1,1,84,2026-05-08 07:10:15.474566
Chillan,Puren,"Puren, Chile",2026-05-08 02:00:00,97,97,40,10.6,0.3,86.8,2026-05-08 07:10:15.636348
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-08 02:00:00,50,50,20,7.9,1.1,83.1,2026-05-08 07:10:15.798272
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-08 01:00:00,42,42,25,8,0.8,83,2026-05-08 07:10:15.96098
Temuco,Nielol,"Ñielol, Chile",2026-05-08 02:00:00,38,38,10,7.3,2.5,100,2026-05-08 07:10:16.122591
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-08 02:00:00,50,50,8,7.6,0.5,99.3,2026-05-08 07:10:16.284277
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-08 02:00:00,34,34,6,7.3,2.5,100,2026-05-08 07:10:16.445834
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-08 02:00:00,17,17,1,6.3,3.5,94.1,2026-05-08 07:10:16.607626
Valdivia,Valdivia,"Valdivia, Chile",2026-05-08 02:00:00,25,25,8,6.3,3,94.5,2026-05-08 07:10:16.769436
Osorno,Osorno,"Osorno, Chile",2026-05-08 02:00:00,38,38,9,6.3,3.2,94.1,2026-05-08 07:10:16.930963
Talca,La Florida 2,"La Florida 2, Chile",2026-05-08 07:00:00,74,74,30,4.8,0.5,100,2026-05-08 12:21:30.264951
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-08 07:00:00,70,70,22,4.8,0.5,100,2026-05-08 12:21:30.392316
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-08 05:00:00,78,78,33,4.8,0.5,100,2026-05-08 12:21:30.51871
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-08 07:00:00,21,21,13,10,1,99,2026-05-08 12:21:30.644818
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-08 07:00:00,25,25,8,9.6,3.2,99,2026-05-08 12:21:30.771036
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-08 07:00:00,25,25,6,10,1,99,2026-05-08 12:21:30.899458
Chillan,Puren,"Puren, Chile",2026-05-08 07:00:00,53,53,18,9.6,3.2,99,2026-05-08 12:21:31.025406
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-08 07:00:00,65,65,27,5.7,1,87.9,2026-05-08 12:21:31.151352
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-08 07:00:00,59,59,38,5.6,1,87.5,2026-05-08 12:21:31.283015
Temuco,Nielol,"Ñielol, Chile",2026-05-08 06:00:00,5,5,2,7.4,4.1,99.3,2026-05-08 12:21:31.416289
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-08 07:00:00,13,13,3,7.4,4.1,99.3,2026-05-08 12:21:31.582523
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-08 07:00:00,9,9,5,7.4,4.1,99.3,2026-05-08 12:21:31.708516
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-08 07:00:00,13,13,6,6.6,2.1,99,2026-05-08 12:21:31.852137
Valdivia,Valdivia,"Valdivia, Chile",2026-05-08 07:00:00,21,21,10,7,2.1,99,2026-05-08 12:21:31.978416
Osorno,Osorno,"Osorno, Chile",2026-05-08 07:00:00,34,34,3,6.6,2.1,99,2026-05-08 12:21:32.106415
Talca,La Florida 2,"La Florida 2, Chile",2026-05-08 11:00:00,91,91,51,4.8,0.5,100,2026-05-08 17:02:35.223359
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-08 12:00:00,61,61,16,4.8,0.5,100,2026-05-08 17:02:35.39635
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-08 12:00:00,38,38,20,4.8,0.5,100,2026-05-08 17:02:35.567559
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-08 11:00:00,34,34,16,11.2,0.3,99,2026-05-08 17:02:35.737972
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-08 12:00:00,30,30,10,12.9,0.2,95.1,2026-05-08 17:02:35.909554
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-08 11:00:00,30,30,6,12.6,0.5,96,2026-05-08 17:02:36.080376
Chillan,Puren,"Puren, Chile",2026-05-08 12:00:00,59,59,18,12.7,0.3,95.5,2026-05-08 17:02:36.251079
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-08 11:00:00,39,38,39,14.7,0.2,69.4,2026-05-08 17:02:36.421989
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-08 12:00:00,53,53,29,15,0.1,69.7,2026-05-08 17:02:36.593117
Temuco,Nielol,"Ñielol, Chile",2026-05-08 11:00:00,59,59,17,9.1,1,100,2026-05-08 17:02:36.764206
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-08 12:00:00,46,46,10,9.1,1,100,2026-05-08 17:02:36.93516
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-08 11:00:00,34,34,4,9.1,1,100,2026-05-08 17:02:37.106273
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-08 12:00:00,55,55,15,11.8,1.2,81.4,2026-05-08 17:02:37.277122
Valdivia,Valdivia,"Valdivia, Chile",2026-05-08 12:00:00,30,30,7,11.9,1.5,81.5,2026-05-08 17:02:37.447757
Osorno,Osorno,"Osorno, Chile",2026-05-08 12:00:00,46,46,10,11.8,1.5,81.8,2026-05-08 17:02:37.618324
Talca,La Florida 2,"La Florida 2, Chile",2026-05-08 15:00:00,68,68,20,4.8,0.5,100,2026-05-08 20:42:01.760419
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-08 16:00:00,38,38,10,4.8,0.5,100,2026-05-08 20:42:01.888006
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-08 16:00:00,42,42,20,4.8,0.5,100,2026-05-08 20:42:02.014462
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-08 15:00:00,38,38,20,14.1,0.6,88.6,2026-05-08 20:42:02.14085
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-08 16:00:00,74,74,30,14,0.5,88.5,2026-05-08 20:42:02.267882
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-08 16:00:00,25,25,3,14,0.4,88.4,2026-05-08 20:42:02.394226
Chillan,Puren,"Puren, Chile",2026-05-08 16:00:00,50,50,20,14,0.4,88.4,2026-05-08 20:42:02.520593
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-08 16:00:00,17,17,13,18.4,5.2,61.1,2026-05-08 20:42:02.646619
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-08 15:00:00,21,21,17,18.8,6,58,2026-05-08 20:42:02.774854
Temuco,Nielol,"Ñielol, Chile",2026-05-08 16:00:00,50,50,12,9.7,1,99.3,2026-05-08 20:42:02.900971
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-08 15:00:00,53,53,13,9.7,1,99.3,2026-05-08 20:42:03.027164
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-08 16:00:00,38,38,21,9.7,1,99.3,2026-05-08 20:42:03.153005
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-08 16:00:00,76,76,24,10.8,2.5,83.6,2026-05-08 20:42:03.280486
Valdivia,Valdivia,"Valdivia, Chile",2026-05-08 15:00:00,25,25,10,11.6,2,80,2026-05-08 20:42:03.407382
Osorno,Osorno,"Osorno, Chile",2026-05-08 15:00:00,53,53,17,14,0.8,73.3,2026-05-08 20:42:03.534348
Talca,La Florida 2,"La Florida 2, Chile",2026-05-08 19:00:00,78,78,27,4.8,0.5,100,2026-05-09 00:16:55.672876
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-08 19:00:00,59,59,16,4.8,0.5,100,2026-05-09 00:16:55.824175
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-08 19:00:00,50,50,23,4.8,0.5,100,2026-05-09 00:16:55.97533
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-08 19:00:00,78,78,25,11.7,3.7,95.2,2026-05-09 00:16:56.125448
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-08 19:00:00,152,152,59,11.7,3.5,95.5,2026-05-09 00:16:56.276717
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-08 19:00:00,82,82,23,11.6,5,94,2026-05-09 00:16:56.426783
Chillan,Puren,"Puren, Chile",2026-05-08 19:00:00,154,154,64,11.7,3.5,95.5,2026-05-09 00:16:56.576639
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-08 19:00:00,53,53,32,13,0.8,85.5,2026-05-09 00:16:56.726723
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-08 18:00:00,25,25,25,13,0.8,85.3,2026-05-09 00:16:56.876756
Temuco,Nielol,"Ñielol, Chile",2026-05-08 19:00:00,55,55,20,9.7,1,99.3,2026-05-09 00:16:57.030096
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-08 19:00:00,151,151,43,9.7,1,99.3,2026-05-09 00:16:57.1804
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-08 18:00:00,78,78,32,9.7,1,99.3,2026-05-09 00:16:57.33067
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-08 19:00:00,119,119,48,7.4,1.1,95.4,2026-05-09 00:16:57.480735
Valdivia,Valdivia,"Valdivia, Chile",2026-05-08 18:00:00,76,76,34,7.5,1,95.1,2026-05-09 00:16:57.63153
Osorno,Osorno,"Osorno, Chile",2026-05-08 19:00:00,127,127,50,7.2,1.2,95.8,2026-05-09 00:16:57.781474
Talca,La Florida 2,"La Florida 2, Chile",2026-05-09 01:00:00,55,55,7,9.8,4.6,100,2026-05-09 07:31:26.864512
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-09 03:00:00,34,34,8,9.8,4.6,100,2026-05-09 07:31:27.020421
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-09 00:00:00,50,50,17,4.8,0.5,100,2026-05-09 07:31:27.175261
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-09 02:00:00,46,46,20,9.4,2.5,76.2,2026-05-09 07:31:27.330596
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-09 02:00:00,53,53,16,9.4,0.8,77.8,2026-05-09 07:31:27.485265
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-09 02:00:00,53,53,15,9.4,0.9,78,2026-05-09 07:31:27.640092
Chillan,Puren,"Puren, Chile",2026-05-09 02:00:00,46,46,18,9.4,0.8,77.8,2026-05-09 07:31:27.795351
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-09 02:00:00,59,59,16,10,5.5,91.3,2026-05-09 07:31:27.94996
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-09 02:00:00,70,70,25,10,2,91,2026-05-09 07:31:28.105545
Temuco,Nielol,"Ñielol, Chile",2026-05-09 02:00:00,21,21,8,2.5,1,92.4,2026-05-09 07:31:28.26017
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-09 02:00:00,63,63,12,2.5,1,92.4,2026-05-09 07:31:28.414903
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-09 02:00:00,30,30,8,2.5,1,92.4,2026-05-09 07:31:28.569637
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-09 02:00:00,78,78,30,5.1,1.8,91,2026-05-09 07:31:28.725323
Valdivia,Valdivia,"Valdivia, Chile",2026-05-09 02:00:00,102,102,37,5.2,1.1,87.1,2026-05-09 07:31:28.880018
Osorno,Osorno,"Osorno, Chile",2026-05-09 03:00:00,189,189,87,5.2,1.1,87.1,2026-05-09 07:31:29.034725
Talca,La Florida 2,"La Florida 2, Chile",2026-05-09 06:00:00,25,25,10,8.7,3,98,2026-05-09 11:18:17.33864
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-09 06:00:00,34,34,7,8.7,3,98,2026-05-09 11:18:17.49046
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-09 06:00:00,38,38,13,8.7,3,98,2026-05-09 11:18:17.643089
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-09 06:00:00,25,25,14,9,2.6,72.1,2026-05-09 11:18:17.793185
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-09 06:00:00,34,34,10,9,2.6,72.1,2026-05-09 11:18:17.9433
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-09 06:00:00,34,34,19,9.4,3.5,67.5,2026-05-09 11:18:18.097093
Chillan,Puren,"Puren, Chile",2026-05-09 06:00:00,30,30,12,9,2.6,72.1,2026-05-09 11:18:18.24667
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-09 06:00:00,57,57,14,8.8,7,90.5,2026-05-09 11:18:18.397169
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-09 05:00:00,30,30,12,8.8,5.8,91.3,2026-05-09 11:18:18.547901
Temuco,Nielol,"Ñielol, Chile",2026-05-09 06:00:00,5,5,5,0,1,100,2026-05-09 11:18:18.708385
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-09 06:00:00,119,119,35,0,1,100,2026-05-09 11:18:18.86588
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-09 05:00:00,78,78,21,0,1,100,2026-05-09 11:18:19.01913
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-09 06:00:00,109,109,37,3.5,1.2,92.8,2026-05-09 11:18:19.168949
Valdivia,Valdivia,"Valdivia, Chile",2026-05-09 06:00:00,129,129,63,3.5,1.3,93,2026-05-09 11:18:19.319669
Osorno,Osorno,"Osorno, Chile",2026-05-09 06:00:00,168,168,62,3.5,1.2,92.8,2026-05-09 11:18:19.470544
Talca,La Florida 2,"La Florida 2, Chile",2026-05-09 09:00:00,30,30,11,8.7,3,98,2026-05-09 14:48:02.856386
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-09 10:00:00,13,13,10,8.7,3,98,2026-05-09 14:48:03.021571
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-09 10:00:00,25,25,15,8.7,3,98,2026-05-09 14:48:03.185508
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-09 09:00:00,17,17,16,12.2,7,58,2026-05-09 14:48:03.351714
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-09 10:00:00,30,30,13,13.4,5.8,54.5,2026-05-09 14:48:03.516285
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-09 09:00:00,38,38,5,13.1,6.6,55,2026-05-09 14:48:03.680041
Chillan,Puren,"Puren, Chile",2026-05-09 10:00:00,46,46,20,13.4,5.8,54.5,2026-05-09 14:48:03.843558
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-09 09:00:00,55,55,22,11.5,4.7,84.7,2026-05-09 14:48:04.007239
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-09 10:00:00,59,59,28,11.4,5.5,84.4,2026-05-09 14:48:04.171499
Temuco,Nielol,"Ñielol, Chile",2026-05-09 09:00:00,8,5,8,0,1,100,2026-05-09 14:48:04.335258
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-09 09:00:00,87,87,27,0,1,100,2026-05-09 14:48:04.499067
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-09 10:00:00,153,153,58,0,1,100,2026-05-09 14:48:04.662623
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-09 10:00:00,68,68,27,5.5,1.6,89.6,2026-05-09 14:48:04.826475
Valdivia,Valdivia,"Valdivia, Chile",2026-05-09 09:00:00,107,107,43,5.1,2,90.6,2026-05-09 14:48:04.99005
Osorno,Osorno,"Osorno, Chile",2026-05-09 10:00:00,169,169,72,5.4,2,89.8,2026-05-09 14:48:05.153597
Talca,La Florida 2,"La Florida 2, Chile",2026-05-09 12:00:00,17,17,11,8.3,2,87.2,2026-05-09 17:43:20.307762
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-09 13:00:00,21,21,10,8.3,2,87.2,2026-05-09 17:43:20.471323
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-09 13:00:00,10,5,10,8.3,2,87.2,2026-05-09 17:43:20.633898
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-09 12:00:00,17,17,16,18.7,6.1,44.2,2026-05-09 17:43:20.79883
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-09 13:00:00,25,25,23,18.6,6,44.5,2026-05-09 17:43:20.961423
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-09 11:00:00,80,21,80,18.3,5,46,2026-05-09 17:43:21.12369
Chillan,Puren,"Puren, Chile",2026-05-09 13:00:00,17,17,13,18.6,5.7,45,2026-05-09 17:43:21.286038
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-09 12:00:00,42,42,17,14.7,6.9,68,2026-05-09 17:43:21.448321
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-09 12:00:00,42,42,22,16.1,7.5,58,2026-05-09 17:43:21.610759
Temuco,Nielol,"Ñielol, Chile",2026-05-09 11:00:00,34,34,9,11.3,2,57.9,2026-05-09 17:43:21.77304
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-09 13:00:00,13,13,6,11.3,2,57.9,2026-05-09 17:43:21.93553
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-09 12:00:00,30,30,17,11.3,2,57.9,2026-05-09 17:43:22.098313
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-09 12:00:00,65,65,23,11.6,1.4,71,2026-05-09 17:43:22.260478
Valdivia,Valdivia,"Valdivia, Chile",2026-05-09 13:00:00,17,17,9,13.4,1.5,66.1,2026-05-09 17:43:22.422831
Osorno,Osorno,"Osorno, Chile",2026-05-09 13:00:00,50,50,15,13.6,2,65.8,2026-05-09 17:43:22.58532
Talca,La Florida 2,"La Florida 2, Chile",2026-05-09 14:00:00,18,13,10,14.1,3,56.2,2026-05-09 20:13:51.083291
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-09 15:00:00,17,17,9,14.1,3,56.2,2026-05-09 20:13:51.23259
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-09 15:00:00,11,5,11,14.1,3,56.2,2026-05-09 20:13:51.380452
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-09 14:00:00,21,21,14,19.8,5,38,2026-05-09 20:13:51.528379
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-09 15:00:00,21,21,19,19.8,5.1,38,2026-05-09 20:13:51.676342
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-09 14:00:00,21,21,80,19.8,5,38,2026-05-09 20:13:51.824218
Chillan,Puren,"Puren, Chile",2026-05-09 15:00:00,17,17,16,19.8,5.1,38,2026-05-09 20:13:51.971955
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-09 14:00:00,61,61,24,18.1,7.8,52.8,2026-05-09 20:13:52.12014
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-09 15:00:00,55,55,30,18.2,8,54.3,2026-05-09 20:13:52.268398
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-09 15:00:00,17,17,5,16.1,0.5,43.3,2026-05-09 20:13:52.563895
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-09 15:00:00,25,25,11,16.1,0.5,43.3,2026-05-09 20:13:52.714872
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-09 15:00:00,53,53,15,13.4,0.3,67.6,2026-05-09 20:13:52.862616
